code,cumReturn(%),endTime,longestDrawDownDuration,maxDrawdown(%),profitableCount,result,shareRatio,startTime,tradeCount,unprofitableCount
002061,-20.090574134849902,2018-05-28,"1101 days, 0:00:00",67.36075866433457,45,799094.2586514985,-0.2572689253176946,2011-05-31,135,90
002545,84.84196307804955,2018-05-28,"874 days, 0:00:00",27.86307649278154,42,1848419.6307805,0.4215746518057303,2011-05-31,132,90
000429,-16.871006768800356,2018-05-28,"1242 days, 0:00:00",30.08611428375076,37,831289.932311999,-0.5477642463618814,2011-06-13,152,115
601601,35.66761601810009,2018-05-28,"662 days, 0:00:00",23.321258406543727,79,1356676.1601809973,0.08370239597372085,2011-05-31,204,125
300687,-1.2461984309998675,2018-05-28,"169 days, 0:00:00",19.83857200642108,5,987538.01569,-0.08710491470714961,2017-08-03,17,12
300309,92.95776221655021,2018-05-28,"999 days, 0:00:00",34.62564331324456,40,1929577.6221655007,0.4357225204294905,2012-04-10,132,92
002001,54.46157076004925,2018-05-28,"988 days, 0:00:00",35.56667414754081,67,1544615.7076004993,0.17834775064880296,2011-05-31,215,148
002511,-46.789399158199984,2018-05-28,"1408 days, 0:00:00",54.329415123848655,49,532106.0084180008,-0.803903634314271,2011-05-31,166,117
600741,-10.23333779005039,2018-05-28,"1090 days, 0:00:00",40.82929837753926,64,897666.6220994984,-0.2745428908018708,2011-05-31,215,151
603458,-13.334789970999983,2018-05-28,"270 days, 0:00:00",18.184102316689856,5,866652.1002899996,-0.806760765796858,2017-08-09,22,17
603939,7.6092505685501965,2018-04-16,"1090 days, 0:00:00",36.73422300453547,24,1076092.5056855015,0.0043805505472035225,2015-02-17,78,54
300707,23.636045589250053,2018-05-28,"114 days, 0:00:00",24.147853901133274,5,1236360.4558925005,0.9035192406345147,2017-10-10,11,6
000029,14.201781264199553,2016-09-13,"1192 days, 0:00:00",61.129372673069625,34,1142017.8126419983,0.021051110649079007,2011-05-31,127,93
002606,7.667843212600145,2018-05-28,"1826 days, 0:00:00",38.814182643270264,49,1076678.4321259996,-0.033576996981935545,2011-08-05,145,96
600377,-0.2316333459005615,2018-05-28,"1078 days, 0:00:00",17.30721063846299,55,997683.6665409994,-0.3857134280223242,2011-05-31,173,118
300015,-18.06123235749989,2018-05-28,"1083 days, 0:00:00",39.89374686853086,58,819387.6764250004,-0.4868394787091157,2011-05-31,202,144
300588,-29.674809613050023,2018-05-28,"432 days, 0:00:00",42.752427895597904,9,703251.9038695,-0.8949978566744355,2017-01-05,34,25
000999,-67.69844280385001,2018-05-28,"1935 days, 0:00:00",79.43728041758368,61,323015.5719615,-1.109250078382259,2011-05-31,210,149
600727,-6.515168725000054,2018-05-28,"1015 days, 0:00:00",49.296366611869324,36,934848.3127500005,-0.2022528061178041,2011-08-18,134,98
002028,-35.15002877060002,2018-05-28,"2511 days, 0:00:00",53.32521440906005,62,648499.7122940008,-0.5442840145160167,2011-05-31,216,154
000735,-51.82945351239978,2018-05-28,"2120 days, 0:00:00",75.57674334760455,66,481705.4648759997,-0.46173447793520483,2011-05-31,188,122
600596,-59.98478997535043,2018-05-28,"1860 days, 0:00:00",82.09563951434521,73,400152.1002464992,-0.5921045943844521,2011-05-31,190,117
002910,59.43972041449983,2018-05-28,"70 days, 0:00:00",17.532053347563046,6,1594397.2041449999,1.8984010581655764,2017-10-31,11,5
000895,17.1918017906004,2018-05-28,"1079 days, 0:00:00",25.02626280890444,61,1171918.017906,-0.0693317185407445,2011-05-31,203,142
603580,-8.046028279799888,2018-05-28,"269 days, 0:00:00",16.824483337388582,3,919539.7172019992,-0.7596484636314419,2017-05-25,13,10
002138,-40.290800834200034,2018-05-28,"1103 days, 0:00:00",59.9105618966006,64,597091.9916579999,-0.4667452756910223,2011-05-31,194,130
300698,-29.42117746149997,2018-05-28,"242 days, 0:00:00",41.968696928769994,8,705788.2253850001,-1.052371579081815,2017-08-31,18,10
300241,-51.32849031184995,2018-05-28,"2387 days, 0:00:00",57.791210123454306,49,486715.09688149847,-0.725680689276787,2011-07-12,163,114
603880,-18.66269573150009,2018-04-04,"216 days, 0:00:00",31.541279202043746,4,813373.0426849996,-1.384844884082611,2017-08-07,14,10
600426,27.000242204149984,2018-05-28,"1081 days, 0:00:00",36.99191586176409,55,1270002.4220414995,0.022689531558640466,2011-05-31,186,131
002833,-38.52135008015011,2018-05-28,"448 days, 0:00:00",39.83109697185899,6,614786.4991984996,-1.8492205307279892,2016-12-28,36,30
000963,1.6431336437500388,2018-05-28,"1891 days, 0:00:00",22.825318796760087,66,1016431.3364375016,-0.25885532625933955,2011-05-31,208,142
002163,0.6228935213001829,2018-05-28,"1039 days, 0:00:00",55.974546988639084,53,1006228.9352130021,-0.029548228537246868,2011-05-31,154,101
002408,-40.47251371585023,2018-05-28,"2511 days, 0:00:00",56.59925809590578,56,595274.8628414996,-0.5751401982012884,2011-05-31,185,129
601086,-22.54619833299991,2018-05-28,"201 days, 0:00:00",27.27896483548727,5,774538.0166699998,-0.8885979364052021,2017-09-29,17,12
600230,102.32962773130012,2018-05-28,"637 days, 0:00:00",36.74955912159674,51,2023296.2773129994,0.3517875909211223,2011-05-31,167,116
300711,7.679064153999882,2018-05-28,"62 days, 0:00:00",20.026233921985366,4,1076790.6415400002,0.40912256662003477,2017-11-01,11,7
300645,4.809274317999845,2018-05-28,"221 days, 0:00:00",28.354218817528388,8,1048092.7431800002,0.12036512540255656,2017-04-21,20,12
000786,-7.130272602100218,2018-05-28,"1147 days, 0:00:00",24.705887953362897,61,928697.2739789987,-0.18984729253083096,2011-05-31,184,123
600764,49.86392698179978,2018-04-13,"1053 days, 0:00:00",47.79613388394043,43,1498639.2698179998,0.21135950156071864,2011-05-31,140,97
000002,28.59647304649988,2018-05-28,"1299 days, 0:00:00",43.20046564084504,52,1285964.730465,0.09809529514704475,2011-05-31,157,105
600733,11.84519882549977,2018-02-01,"1418 days, 0:00:00",41.77099209924343,41,1118451.9882549997,-0.06601899590729003,2011-05-31,128,87
000968,-27.71623964334956,2018-05-28,"2204 days, 0:00:00",56.215652812666676,40,722837.6035665029,-0.3261222171634861,2011-05-31,150,110
002384,45.841549338650076,2018-05-28,"1156 days, 0:00:00",26.491712647500588,54,1458415.4933864987,0.16592280289468095,2011-05-31,154,100
002648,-33.128294496350094,2018-05-28,"1081 days, 0:00:00",55.473380950016704,49,668717.0550364999,-0.4037460089546849,2011-12-28,162,113
601233,36.417166015699905,2018-05-28,"1187 days, 0:00:00",52.01081530971025,55,1364171.660157,0.10525412266898146,2011-05-31,185,130
002419,30.06171218639986,2018-05-28,"1082 days, 0:00:00",32.74195178127414,58,1300617.1218639992,0.020970200637828108,2011-05-31,182,124
603167,-29.58093882005005,2018-05-28,"1295 days, 0:00:00",57.55484944467313,52,704190.6117994986,-0.3978853909137423,2012-09-06,162,110
002042,-0.6707313525994962,2018-05-28,"1097 days, 0:00:00",43.987891774498394,47,993292.6864740008,-0.15466665299483084,2011-05-31,176,129
002828,7.144536415100178,2018-05-28,"467 days, 0:00:00",28.690823340125338,13,1071445.3641510005,0.10019629719812806,2016-12-08,34,21
002217,-15.463040107399973,2018-05-28,"1344 days, 0:00:00",37.06798244565882,59,845369.5989260001,-0.3644703096362743,2011-05-31,163,104
002179,-1.7177203623995996,2018-05-28,"1343 days, 0:00:00",52.8845253471037,52,982822.7963759986,-0.10817895982884083,2011-05-31,189,137
601888,-40.39602985139983,2018-05-28,"2399 days, 0:00:00",59.7236661578594,61,596039.7014860013,-0.5972150214615987,2011-05-31,210,149
300124,-23.806653340250183,2018-05-28,"1050 days, 0:00:00",51.11523421385852,64,761933.4665974992,-0.29828640887036273,2011-05-31,202,138
600258,-43.937065737600214,2018-05-28,"1908 days, 0:00:00",57.512684881847754,33,560629.3426239999,-0.8915320063101652,2011-05-31,143,110
000596,81.40901211050043,2018-05-28,"736 days, 0:00:00",24.561181211634413,64,1814090.1211049994,0.2835791676810412,2011-05-31,186,122
002876,4.805052693500089,2018-05-28,"203 days, 0:00:00",18.71682133311455,5,1048050.5269349999,0.11689663978989295,2017-05-25,18,13
603899,13.49943572105008,2018-05-28,"1097 days, 0:00:00",38.248131148840535,28,1134994.3572105,0.034717613369237794,2015-01-27,84,56
603345,-45.87993326940008,2018-05-28,"433 days, 0:00:00",51.814873728590335,8,541200.667306,-2.2069398991531597,2017-02-22,33,25
002044,79.91956432120008,2018-05-28,"1106 days, 0:00:00",58.360134371111684,36,1799195.6432120001,0.3509190820659913,2011-05-31,128,92
002456,-31.262739692099583,2018-05-28,"1860 days, 0:00:00",57.30513868978999,53,687372.6030790012,-0.3750445424986537,2011-05-31,158,105
002398,-20.164920519799846,2018-05-28,"1163 days, 0:00:00",36.37727976716664,54,798350.7948019997,-0.44167363865220033,2011-05-31,174,120
603367,32.46556149665001,2018-05-28,"53 days, 0:00:00",12.67861001277009,6,1324655.6149664999,1.357679675948754,2017-09-29,14,8
600774,-26.506889469950313,2018-05-28,"1130 days, 0:00:00",55.56709116146944,49,734931.105300499,-0.3192470652482942,2011-05-31,171,122
603200,-7.767103602999947,2018-05-28,"264 days, 0:00:00",16.589828110078894,5,922328.9639700005,-0.4929506514409177,2017-06-01,23,18
600028,-14.44664960829989,2018-05-28,"1270 days, 0:00:00",30.081675105989053,62,855533.5039170007,-0.3775036844563296,2011-05-31,174,112
603787,-3.8446048454998993,2018-05-28,"341 days, 0:00:00",12.700924019559286,6,961553.9515450004,-0.6016364498241188,2017-04-27,21,15
002656,7.597510826700038,2018-05-28,"1163 days, 0:00:00",23.536202617392775,45,1075975.1082670004,-0.1183310496590302,2012-02-28,122,77
600703,-51.474959660349775,2018-05-28,"1771 days, 0:00:00",59.597586849898796,63,485250.4033965002,-0.610130253313665,2011-05-31,207,144
603990,6.356355488300092,2018-05-28,"386 days, 0:00:00",11.889939467635385,9,1063563.554883001,0.005696768376772779,2016-12-08,26,17
002333,27.395515207349707,2018-05-28,"1176 days, 0:00:00",14.348878099393078,45,1273955.1520735018,-0.05055724949964138,2011-05-31,150,105
002507,7.390063121500012,2018-05-28,"1071 days, 0:00:00",34.851018968279575,43,1073900.6312149998,-0.19349121907260153,2011-05-31,153,110
002821,2.901048604699885,2018-05-28,"426 days, 0:00:00",18.932589434818627,12,1029010.4860470004,-0.05918804308617866,2016-11-18,40,28
002696,88.29204783799871,2018-05-28,"685 days, 0:00:00",23.04259680697446,35,1882920.4783799981,0.513621163463368,2012-09-05,110,75
600529,-8.499851164799777,2018-05-28,"1294 days, 0:00:00",38.14200068756392,51,915001.4883520012,-0.3481970561462542,2011-05-31,175,124
300657,34.25283547494995,2018-05-28,"195 days, 0:00:00",15.611070158234158,8,1342528.3547494998,1.0313133539260988,2017-05-23,17,9
